title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
"Investors, Don't Be A Hero","To gain an edge, this is what you need to know today. Please click here for an enlarged chart of Invesco QQQ Trust Series 1 ( QQQ ) . If QQQ breaks below the micro support zone, short sellers will push the pedal again. If QQQ breaks above the micro resistance zone, the momo crowd will ...",Benzinga,20250415T155403,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.996718'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.246936,GOOG
"InterINDigital excited to announce Pow Wow Chow Season 2 Premiere on APTN, May 9th and on APTN Languages May 7th, 2025","OTTAWA, ON, April 15, 2025 /CNW/ - Following on the heels of its popular first season, and recently named the Best of Canada at the International Taste Awards in Beverly Hills, California, the documentary series Pow Wow Chow launches its second season on APTN on Friday, May 9th at 8:30p.m.",Benzinga,20250415T154600,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.383746,GOOG
"ExperienceRick Highlights Riftbound TCG, a League of Legends Trading Card Game","New York, NY, April 15, 2025 ( GLOBE NEWSWIRE ) -- April 2025 - Fans of competitive card games and fantasy universes have a new reason to get excited: Riftbound TCG, The League of Legends Trading Card Game is coming this fall.",Benzinga,20250415T153059,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.328943,GOOG
OUTKICK SEES SIGNIFICANT YEAR OVER YEAR GROWTH IN MARCH 2025,"NEW YORK, April 15, 2025 /PRNewswire/ -- National multimedia sports platform OutKick saw significant year over year growth in March 2025 across each category with 6.6 million total desktop and mobile unique visitors, up 20% versus March 2024, 29 million total multiplatform views, up 21% versus ...",Benzinga,20250415T153000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.228976,GOOG
Leaders' Debates Commission announces details on where to watch the leaders' debates,"OTTAWA, ON, April 15, 2025 /CNW/ - The Leaders' Debates Commission today announces details on where to watch the upcoming leaders' debates, as well as the languages in which the debates will be available. The two leaders' debates, in French on April 16 at 8 p.m. EDT and in English on April 17 at ...",Benzinga,20250415T150700,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.209007,GOOG
Technical Analysis For SPY And Top Tech Stocks Amid Bearish Sentiment - Alphabet  ( NASDAQ:GOOGL ) ,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",Benzinga,20250415T135025,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.217117,GOOG
Prediction: 3 Stocks That'll Be Worth More Than Costco 10 Years From Now,"It's not an easy matter to make predictions about the stock market, since no one really knows what it will do from day to day or even year to year. ( Over long periods, though, it has always gone up. ) Still, I'm here to make a prediction, and I'm predicting that three stocks in particular will ...",Motley Fool,20250415T134500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.191728,GOOG
Baltic Horizon Fund publishes its NAV for March 2025,The net asset value ( NAV ) per unit of the Baltic Horizon Fund ( the Fund ) decreased to EUR 0.6769 at the end of March 2025 ( 0.6826 as of 28 February 2025 ) . The month-end total net asset value of the Fund was EUR 97.2 million ( EUR 98.0 million as of 28 February 2025 ) .,GlobeNewswire,20250415T134000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Neutral,0.144866,GOOG
Baltic Horizon Fund publishes its NAV for March 2025,The net asset value ( NAV ) per unit of the Baltic Horizon Fund ( the Fund ) decreased to EUR 0.6769 at the end of March 2025 ( 0.6826 as of 28 February 2025 ) . The month-end total net asset value of the Fund was EUR 97.2 million ( EUR 98.0 million as of 28 February 2025 ) .,GlobeNewswire,20250415T134000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Neutral,0.144866,GOOG
MEF Standards-Based SASE Certification Gains Momentum in $28B Market,"LOS ANGELES, April 15, 2025 ( GLOBE NEWSWIRE ) -- As cybersecurity threats escalate and enterprise IT demands more resilient, cloud-integrated networking, MEF, a global industry association of enterprises and network, cloud, security, and technology providers accelerating enterprise digital ...",Benzinga,20250415T132300,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.174083,GOOG
Peerspace Announces 2025 Open Door Awards Showcasing the Most Extraordinary Venues for Rent in the World,"The third annual awards program introduces two new categories of top spaces, including Best Baby Shower Spaces and Best Dinner Party Spaces",Benzinga,20250415T131500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.504261,GOOG
"From 'GRWM' to 'BTS': Why SMBs Must Embrace Authentic, Story-Driven Video to Connect with Gen Z and Millennials",A Media Snippet accompanying this announcement is available by clicking on this link.,GlobeNewswire,20250415T125500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.413213,GOOG
Can you really buy anything with Pi coin? Find out here!,"Key takeawaysPi coin finally went live on open mainnet in February 2025, unlocking real-world use cases after years in closed beta.You can spend Pi coin, but mostly within P2P communities and KYC-verified Pi apps - mainstream adoption is still in its early stages.Pi is now tradable on several ...",Cointelegraph,20250415T124700,"[{'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.838487'}]",Neutral,0.135942,GOOG
"Elliott Releases Second Episode of ""Streamline 66"" Podcast Series Featuring 1:1 Conversation with Director Nominee Stacy Nieuwoudt - Phillips 66  ( NYSE:PSX ) ","Episode with Ms. Nieuwoudt, Former Energy and Industrials Analyst at Citadel, Features Discussion on the Value of Bringing an Investor Mindset and Her Deep Industry Expertise to the Boardroom Visit Streamline66.com to Learn About Elliott's Campaign at Phillips 66 and Subscribe to the Podcast",Benzinga,20250415T124500,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}]",Somewhat-Bullish,0.339071,GOOG
High Wire Networks - Overwatch Launches Risk-as-a-Service Offering to Help Organizations Stay Ahead of Emerging Cyber Threats - High Wire Networks  ( OTC:HWNI ) ,"BATAVIA, Ill., April 15, 2025 ( GLOBE NEWSWIRE ) -- High Wire Networks, Inc. HWNI, a leader in managed cybersecurity services, today announced the launch of Risk-as-a-Service ( RaaS ) , a new professional service offering from its Overwatch cybersecurity division, designed to help organizations ...",Benzinga,20250415T123000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.072722,GOOG
Game On! Butterfinger® Partners with 'Borderlands 4' to Launch Epic Sweepstakes,Players can unlock exclusive gaming prizes and Salted Caramel Butterfinger merch leading up to the launch of Borderlands 4 in September,Benzinga,20250415T123000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.296719,GOOG
Bitget Wallet Supports Babylon Mainnet for Seamless BABY and BTC Staking,"SAN SALVADOR, El Salvador, April 15, 2025 ( GLOBE NEWSWIRE ) -- Bitget Wallet, a leading Web3 non-custodial wallet, has announced official support for the Babylon Genesis mainnet.",Benzinga,20250415T122730,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Bullish,0.364992,GOOG
American bargain hunters flock to China's DHgate e-commerce app,"'There's nothing a Chinese factory can't make,' a TikTok user says in a video purportedly showing suppliers of designer fashion brands.",South China Morning Post,20250415T120442,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.215571,GOOG
Zacks Industry Outlook Dell and HP,Dell and HP have been highlighted in this Industry Outlook article.,Zacks Commentary,20250415T115600,"[{'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.281759,GOOG
tpay Appoints Payments & Fintech Industry Leader Burhan Eliaçık to Board,"DUBAI, United Arab Emirates, April 15, 2025 ( GLOBE NEWSWIRE ) -- tpay, the leading payment connector in the META region, has appointed Burhan Eliaçık as a member to its Board of Directors. Eliaçık brings over 25 years of payments and fintech expertise, further strengthening tpay's governance and ...",Benzinga,20250415T115250,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.359356,GOOG
"The Zacks Analyst Blog ServiceNow, Alphabet, NVIDIA and DXC","ServiceNow, Alphabet, NVIDIA and DXC are included in this Analyst Blog.",Zacks Commentary,20250415T114400,"[{'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.182303,GOOG
A quarter of Gen Z now pays for social media,"Paying to post: new data reveals social media has joined Gen Z's growing list of subscriptions - now costing nearly $1,000 a year Paying to post: new data reveals social media has joined Gen Z's growing list of subscriptions - now costing nearly $1,000 a year ...",GlobeNewswire,20250415T113000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.170272,GOOG
"The Zacks Analyst Blog Apple, NVIDIA, Advanced Micro Devices, Amazon.com and Alphabet","Apple, NVIDIA, Advanced Micro Devices, Amazon.com and Alphabet are included in this Analyst Blog.",Zacks Commentary,20250415T110800,"[{'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.09888,GOOG
Kraig Biocraft Laboratories Announces the Launch of Advanced Gene-Splicing Program and New Transgenics,Kraig Labs (OTCQB:KBLB) successfully rolled out its next-generation molecular biology and gene-splicing platform ...,GlobeNewswire,20250415T110500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.250544,GOOG
Kraig Biocraft Laboratories Announces the Launch of Advanced Gene-Splicing Program and New Transgenics - Kraig Biocraft  ( OTC:KBLB ) ,"ANN ARBOR, Mich., April 15, 2025 ( GLOBE NEWSWIRE ) -- Kraig Biocraft Laboratories, Inc. KBLB ( ""Company"" or ""Kraig Labs"" ) , a world leader in spider silk technology1, today announced the successful rollout of a next-generation molecular biology and gene-splicing platform.",Benzinga,20250415T110500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.246753,GOOG
China's Kuaishou unveils 'world's most powerful' AI video generator,"The short video firm has launched Kling AI 2.0, saying the service now has more than 22 million users globally.",South China Morning Post,20250415T110023,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.228156,GOOG
"PRG Retail Group, the First Kids & Family Hub in the Childcare and Toy Sector, Selects GXO as its Managed Transport Partner for its Transport Service in Italy","TREZZO SULL'ADDA, Italy, April 15, 2025 ( GLOBE NEWSWIRE ) -- GXO Logistics, Inc. ( NYSE: GXO ) , the world's largest pure-play contract logistics provider, announced today the signing of an agreement with PRG Retail Group, one of the main retailers of children's items and toys, to serve as its ...",GlobeNewswire,20250415T110000,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.338596,GOOG
"HydroGraph to Present at the Emerging Growth Conference on April 16, 2025","VANCOUVER, British Columbia, April 15, 2025 ( GLOBE NEWSWIRE ) -- HydroGraph Clean Power Inc. ( CSE: ‎HG ) ( OTCQB: HGCPF ) ( the ""Company"" or ""HydroGraph"" ) a sustainable commercial manufacturer of pristine graphene, ( the ""Company"" ) is pleased to announce that President & CEO Kjirstin Breure ...",GlobeNewswire,20250415T110000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",Neutral,0.146964,GOOG
"HydroGraph to Present at the Emerging Growth Conference on April 16, 2025","VANCOUVER, British Columbia, April 15, 2025 ( GLOBE NEWSWIRE ) -- HydroGraph Clean Power Inc. ( CSE: ‎HG ) ( OTCQB:HGCPF ) ( the ""Company"" or ""HydroGraph"" ) a sustainable commercial manufacturer of pristine graphene, ( the ""Company"" ) is pleased to announce that President & CEO Kjirstin Breure ...",Benzinga,20250415T110000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Somewhat-Bullish,0.153825,GOOG
"This Artificial Intelligence  ( AI )  Company Is a Leader in Generative AI Patents. Investors, Take Note.","Which of the ""Magnificent Seven"" stocks has the most generative artificial intelligence ( AI ) patents? You might think it's a company like Microsoft, which has developed extensive generative AI capabilities for its popular products, or Nvidia, which develops the chips that make AI technology ...",Motley Fool,20250415T103700,"[{'topic': 'Earnings', 'relevance_score': '0.980716'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.343799,GOOG
"New Evidence Emerges in Marc Mysterio's Shadowban Lawsuit Against Amazon, Calls on 'Anti-Hero'","NEW YORK, April 15, 2025 ( GLOBE NEWSWIRE ) -- Marc Mysterio, a Billboard-charting artist and undefeated professional boxer-IBA Boxing has issued a letter sanctioning Marc Mysterio vs. Jake Paul for their vacant 220 lbs title-has introduced new evidence in his lawsuit against Amazon Music ( Case ...",Benzinga,20250415T103000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.187777,GOOG
"The Zacks Analyst Blog Apple, NVIDIA, Advanced Micro Devices, Amazon.com and Alphabet","Apple, NVIDIA, Advanced Micro Devices, Amazon.com and Alphabet are included in this Analyst Blog.",Zacks Commentary,20250415T103000,"[{'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.09888,GOOG
Bitget Unveils New Ad Featuring FC Barcelona Star Raphinha to Champion Smarter Crypto Solutions,"VICTORIA, Seychelles, April 15, 2025 ( GLOBE NEWSWIRE ) -- Bitget, the leading cryptocurrency exchange, and Web3 company, is kicking off a dynamic new campaign with LALIGA, featuring Barcelona's electrifying winger Raphinha.",Benzinga,20250415T103000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.692272'}]",Bullish,0.3782,GOOG
Native Path Native Hydrate Reviews [Urgent Update]: Don't Buy Until You Read This,"Woodhaven, N.Y., April 15, 2025 ( GLOBE NEWSWIRE ) -- What if the key to better hydration and muscle recovery wasn't in sugary sports drinks but in a clean, science-backed formula?",Benzinga,20250415T102847,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",Bullish,0.351419,GOOG
"Beneficient to Present at the Emerging Growth Conference on April 17, 2025","Beneficiewill present a webcast corporate update at the Emerging Growth Conference on Thurs., April 17, 2025 at 4:10 p.m. EDT.",GlobeNewswire,20250415T100000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Neutral,0.140889,GOOG
"Beneficient to Present at the Emerging Growth Conference on April 17, 2025 - Beneficient  ( NASDAQ:BENF ) ","DALLAS, April 15, 2025 ( GLOBE NEWSWIRE ) -- Beneficient BENF ( ""Ben"" or the ""Company"" ) , a technology-enabled platform providing exit opportunities and primary capital solutions and related trust and custody services to holders of alternative assets through its proprietary online platform ...",Benzinga,20250415T100000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",Somewhat-Bullish,0.157122,GOOG
3 Reasons to Buy Fubo Stock Like There's No Tomorrow,"The live TV streaming business is one of this year's biggest winners, but the best could be yet to come.",Motley Fool,20250415T100000,"[{'topic': 'Earnings', 'relevance_score': '0.796627'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.143355,GOOG
"Wondershare Virbo Renewed Its Digital Human Creations Capabilities and Entered the Era of ""5-Minute Applications""","VANCOUVER, BC, April 15, 2025 /PRNewswire/ -- Wondershare Virbo, One stop creation tool for AI voice broadcast videos from Wondershare Technology, has launched a major update across both mobile and web platforms, marking a significant step forward in the accessibility and efficiency of AI-driven ...",Benzinga,20250415T094200,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.420728,GOOG
Gate.io's Strategic MENA Expansion: Launching Arabic Services and Achieving 165% New Signups,"PANAMA CITY, Panama, April 15, 2025 ( GLOBE NEWSWIRE ) -- Gate.io, one of the world's leading cryptocurrency exchanges, has officially announced the expansion of its operations in the Middle East and North Africa ( MENA ) region, unveiling a fully localized Arabic experience aimed at better ...",Benzinga,20250415T093104,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}]",Somewhat-Bullish,0.32432,GOOG
Where Will Alphabet Stock Be in 5 Years?,"Despite the strength and stability of Google parent Alphabet ( NASDAQ: GOOGL ) ( NASDAQ: GOOG ) , its direction over the next five years is far from certain.The company has been in a gradual process of reducing the percentage of revenue it derives from advertising.",Motley Fool,20250415T092000,"[{'topic': 'Earnings', 'relevance_score': '0.999997'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",Neutral,0.114994,GOOG
"Nasdaq Bear Market: 2 ""Magnificent Seven"" Stocks Down More Than 20% You'll Wish You'd Bought on the Dip","The Nasdaq-100 index is home to 100 of the largest non-financial companies listed on the Nasdaq stock exchange, including each of the ""Magnificent Seven"" stocks, which have a combined value of $14.7 trillion:Their size is just one of the reasons Wall Street named these stocks the Magnificent ...",Motley Fool,20250415T091500,"[{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.19441,GOOG
"Binance, KuCoin, MEXC report service issues due to AWS network interruption","Binance, KuCoin, MEXC and other exchanges and wallet providers are experiencing service issues due to a significant network interruption by Amazon Web Services ( AWS ) .Centralized cryptocurrency exchanges ( CEXs ) have been hit by an AWS data center outage, which reported ""connectivity issues"" ...",Cointelegraph,20250415T085322,"[{'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",Somewhat-Bearish,-0.182956,GOOG
3 Incredible Growth Stocks That Are Now Too Cheap to Ignore,Take advantage of the recent sell-off with these three bargain growth stocks.,Motley Fool,20250415T081500,"[{'topic': 'Earnings', 'relevance_score': '0.976671'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}]",Somewhat-Bullish,0.224579,GOOG
