title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
"Amazon Founder Jeff Bezos Once Made His Grandmother Cry Trying To Show Off His Math Skills - That Day, His Grandfather Gave Him A Life-Changing Piece Of Wisdom - Amazon.com  ( NASDAQ:AMZN ) ","Amazon.com, Inc. AMZN founder Jeff Bezos may have built one of the most powerful companies in the world, but a moment from his childhood - and the lesson that followed - stayed with him for life.",Benzinga,20250415T015413,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.257891,AMZN
Amazon  ( AMZN )  Stock Sinks As Market Gains: Here's Why,"Amazon (AMZN) reachead $182.13 at the closing of the latest trading day, reflecting a -1.48% change compared to its last close.",Zacks Commentary,20250414T214517,"[{'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",Somewhat-Bullish,0.181771,AMZN
"Netflix Gears Up to Report Q1 Earnings: Buy, Sell or Hold NFLX Stock?","NFLX shows promise, but valuation reflects growth. Investors can hold the stock and wait for better entry amid Q1 seasonality, FX pressures, and streaming competition.",Zacks Commentary,20250414T190000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.998917'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.304145,AMZN
Evaluating Amazon.com Against Peers In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,"In today's rapidly changing and highly competitive business world, it is imperative for investors and industry observers to carefully assess companies before making investment choices.",Benzinga,20250414T150152,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}]",Somewhat-Bullish,0.335114,AMZN
Are Tariffs Amazon's Kryptonite?,Amazon may take a bigger hit from tariffs than any other company.,Motley Fool,20250414T145341,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",Somewhat-Bearish,-0.272617,AMZN
Tech Set to Surge on Tariff Pause: 5 ETF Picks,Investors seeking to tap the potential rally on tariff pause should invest in beaten-down tech ETFs.,Zacks Commentary,20250414T140000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.938238'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.200847,AMZN
Stock Market Chaos: What to Start Buying,Here is what I am buying in this stock market plunge.,Motley Fool,20250414T130400,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}]",Neutral,-0.028967,AMZN
US Amazon Sellers Face Unlawful Tariff Evasion Proposals From Frenzied Chinese Suppliers: Report - Amazon.com  ( NASDAQ:AMZN ) ,"Chinese manufacturers and distributors, hit by President Donald Trump's tariffs, are reportedly proposing illegal strategies to U.S. Amazon AMZN sellers to reduce their tariff duties. What Happened: Some Chinese suppliers are suggesting that U.S. Amazon sellers understate the value of their ...",Benzinga,20250414T112355,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,-0.060638,AMZN
Is iShares Core S&P U.S. Value ETF  ( IUSV )  a Strong ETF Right Now?,Smart Beta ETF report for ...,Zacks Commentary,20250414T102014,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}]",Somewhat-Bullish,0.322288,AMZN
"3 Beaten-Down ""Magnificent Seven"" Stocks to Buy and Hold","If you look up ""magnificent"" in a dictionary, you'll probably find definitions such as impressive, striking, or excellent. Those words capture the essence of what magnificent means.But they don't apply to the so-called ""Magnificent Seven"" stocks these days.",Motley Fool,20250414T085100,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.260413,AMZN
Amazon and Alphabet Bet Big on AI. Why History Says It's Time to Buy Both Stocks,"While Microsoft has backed off some leases recently with its data center buildout, both Amazon ( NASDAQ: AMZN ) and Alphabet ( NASDAQ: GOOGL ) ( NASDAQ: GOOG ) look prepared to go full steam ahead.Microsoft still plans to spend around $80 billion on infrastructure capital expenditures ( capex ) ...",Motley Fool,20250413T224500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.171299,AMZN
Decoding Jeff Bezos' Unique Amazon Interview Question: A Key To Hiring Success? - Amazon.com  ( NASDAQ:AMZN ) ,Bezos' quirky interview question unveils his strategy to spot humility and optimism in candidates. Discover how believing in luck can signal a candidate's potential for success at Amazon. Feel unsure about the market's next move?,Benzinga,20250413T180629,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.522049,AMZN
"Don't Worry, AI Investors, the Artificial Intelligence Boom Is Still on -- But There Are Rising Dangers for Nvidia","Despite there being no signs of the artificial intelligence ( AI ) boom slowing down, AI stocks writ large have been hammered in 2025 due to the Trump Administration's tariff threats and policies.AI stocks have obviously risen significantly over the past two years, so they did come into the year ...",Motley Fool,20250413T160000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.074352,AMZN
"Elon Musk's Legal Battle, China's Ambitions, Amazon's 'Once-In-A-Lifetime' Investments, And More: This Week In AI - Amazon.com  ( NASDAQ:AMZN ) ","This past weekend saw a flurry of activity in the tech world, with major developments in AI and legal battles making headlines. From Elon Musk's ongoing legal tussle with OpenAI to China's ambitious AI funding, the tech landscape continues to evolve at a rapid pace.",Benzinga,20250413T130045,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,0.145377,AMZN
Nasdaq Bear Market: 2 No-Brainer Stocks to Buy Right Now,"Although the market rebounded sharply on Wednesday on news that President Trump was pausing tariffs and only levying a flat 10% rate, except for China, the Nasdaq is still in a bear market. Bear markets start when an index drops 20% from its all-time high and technically remain in bear market ...",Motley Fool,20250413T121500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.110504,AMZN
4 Monster Stocks to Hold for the Next 10 Years,"With the stock market whipsawing amid to on-again, off-again tariffs, now is a great time scoop up some great stocks at discounted prices. Let's look at four monster stocks across industries that investors can buy and hold for the long haul.",Motley Fool,20250413T083500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}]",Bullish,0.377325,AMZN
Amazon Could Beat Tesla to This Massive Market. Are Investors Missing Something?,"There's been no shortage of woes for Tesla ( NASDAQ: TSLA ) this year.The company just reported a 13% decline in first-quarter deliveries. The brand is in the midst of an unprecedented crisis due to CEO Elon Musk's political turn, helming the operation known as the Department of Government ...",Motley Fool,20250413T072500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.212033,AMZN
Here's How Artificial Intelligence  ( AI )  Is Driving Profit Growth for These 2 Tech Stocks,"Everyone has been talking about artificial intelligence ( AI ) over the past couple of years -- and it's easy to understand why. AI has the potential to revolutionize everything from the way you plan your day, thanks to AI assistants, to the way companies run factories and develop products thanks ...",Motley Fool,20250412T221000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.392919,AMZN
"Nvidia, Alphabet To Back OpenAI Co-Founder Ilya Sutskever's New AI Startup Safe Superintelligence: Report - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",Nvidia Corp. NVDA and Alphabet Inc. GOOG GOOGL have reportedly decided to invest in the artificial intelligence startup co-founded by former OpenAI chief scientist Ilya Sutskever.,Benzinga,20250412T204959,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.195267,AMZN
"Consumer Tech News  ( April 7-April 11 ) : US President Puts 90-Days Pause On Tariffs, Microsoft May Cut Jobs & More - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","Trump pauses tariffs for 90 days on non-retaliating nations, boosting markets and launching talks with Vietnam. Tech and EV sectors surge despite global tariff tensions; Microsoft and Apple face operational shifts amid trade strains. Feel unsure about the market's next move?",Benzinga,20250412T172037,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.019175,AMZN
"Warren Buffett's Wealth Grows Even Amid Tariff War and Global Market Turmoil - Tesla  ( NASDAQ:TSLA ) , Amazon.com  ( NASDAQ:AMZN ) ",Warren Buffett's wealth climbs to $154 billion amidst global market chaos. Buffett's conservative strategies contrast with the fortunes of Musk and Bezos. China's new tariffs just reignited the same market patterns that led to triple- and quadruple-digit wins for Matt Maley.,Benzinga,20250412T170113,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Bullish,0.40633,AMZN
Nasdaq Bear Market: My Top 5 Tech Stocks to Buy Right Now,"The tech sector has been a turbulent place, but it's full of long-term opportunities.",Motley Fool,20250412T142200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",Neutral,-0.09355,AMZN
Is Amazon Stock Tariff-Proof?,"In this video, Motley Fool contributor Jason Hall makes the case for Amazon ( NASDAQ: AMZN ) as a market-beating stock over the next five years, despite risk and uncertainty from both tariffs and the economy in the short term.*Stock prices used were from the afternoon of April 10, 2025.",Motley Fool,20250412T140000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,-0.081252,AMZN
"Bulls And Bears: Apple, Nike, US Steel - And The Markets Ride Out Ongoing Volatility Bulls And Bears: Apple, Nike, US Steel - And The Markets Ride Out Ongoing Volatility - Aehr Test System  ( NASDAQ:AEHR ) , Apple  ( NASDAQ:AAPL ) ",Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. President Donald Trump's hold on global tariffs but imposition of a 145% levy on Chinese imports led to significant market volatility and eroding confidence in the ...,Benzinga,20250412T120120,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.170033,AMZN
Want to Invest in Quantum Computing? 3 Stocks That Are Great Buys Right Now,Looking to invest in the future of computing without excessive risk? These three tech powerhouses are building quantum capabilities while generating massive profits from their more well-known core businesses.,Motley Fool,20250412T114900,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.181366,AMZN
2 Reasons to Avoid Amazon Stock as Tariffs Escalate,"While President Donald Trump paused most of the tariffs that went into effect last week, tariffs on Chinese goods not only remain in place but are escalating, as I write this. Most companies are exposed to tariffs on Chinese goods in one way or another, either because they source products and ...",Motley Fool,20250412T095000,"[{'topic': 'Earnings', 'relevance_score': '0.316726'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bearish,-0.161794,AMZN
"5 Cheap, Leading AI Stocks That Are Screaming Buys in April","With the recent stock market crash, several leading artificial intelligence ( AI ) stocks have gone on sale. While the market is likely to remain volatile given tariffs, threatened tariffs, and the current trade war, now is still a great time to begin building positions in market-leading ...",Motley Fool,20250412T082500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.261052,AMZN
Warren Buffett Owns 2 Artificial Intelligence  ( AI )  Stocks That Wall Street Says Could Soar Up to 50%,"Berkshire Hathaway can be a great source of inspiration inspiration for individual investors. Warren Buffett, one of the most successful investors in American history, manages the vast majority of the company's $259 billion portfolio.",Motley Fool,20250412T080100,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.277078,AMZN
This Growth Stock Could Be the Best Investment of the Decade,MercadoLibre still offers plenty of growth at a reasonable valuation.,Motley Fool,20250412T073200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.990786'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.240641,AMZN
META Introduces New Teen Safety Tools: How Safe is the Stock for You?,"Meta Platforms expands its teen accounts with new protections on Instagram, Facebook, and Messenger to give parents more peace of mind and improve teen safety online.",Zacks Commentary,20250411T190000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.317037,AMZN
Can Alphabet's New AI and Cloud Launches Push the Stock Higher?,"GOOGL unveils Ironwood Tensor Processing Unit, Cloud Wide Area Network, and Gemini 2.5 AI model to power next-generation enterprise AI and quantum breakthroughs.",Zacks Commentary,20250411T152500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.089029,AMZN
BigBear.ai Stock Plunges 13% in a Month: Too Risky Even at a Discount?,BBAI stock down 13% in one month. Time to rethink BigBear.ai?,Zacks Commentary,20250411T151500,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999499'}, {'topic': 'Earnings', 'relevance_score': '0.795202'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.167344,AMZN
Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,"In today's rapidly changing and fiercely competitive business landscape, it is essential for investors and industry enthusiasts to thoroughly analyze companies. In this article, we will conduct a comprehensive industry comparison, evaluating Amazon.com AMZN against its key competitors in the ...",Benzinga,20250411T150049,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}]",Somewhat-Bullish,0.292108,AMZN
Netflix Stock Surges 47.9% in a Year on Content Strategy: Time to Buy?,"NFLX's strategic content investment and ad-tier growth fuel its 47.9% stock rise. With record subscriber gains, 2025 offers smart investors an ideal entry point.",Zacks Commentary,20250411T143400,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.421061,AMZN
Spotlight on Amazon.com: Analyzing the Surge in Options Activity - Amazon.com  ( NASDAQ:AMZN ) ,"Deep-pocketed investors have adopted a bearish approach towards Amazon.com AMZN, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",Benzinga,20250411T140119,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}]",Somewhat-Bullish,0.201787,AMZN
MongoDB Stock Plunges 54% in a Year: Here's Why You Should Stay Away,"MDB's weak revenue guidance, intense competition, and broader market headwinds serve as a clear warning sign for investors to stay away.",Zacks Commentary,20250411T132600,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.090293,AMZN
"Investors Heavily Search Amazon.com, Inc.  ( AMZN ) : Here is What You Need to Know","Amazon (AMZN) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",Zacks Commentary,20250411T130014,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",Somewhat-Bullish,0.221989,AMZN
"The Trade Desk Plunges 18% in a Month: Buy, Sell or Hold the Stock?","TTD faces challenges due to slower platform adoption and competitive pressures, but strong demand in CTV and key partnerships bode well.",Zacks Commentary,20250411T125600,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.149593,AMZN
2 No-Brainer Warren Buffett Stocks to Buy Right Now,"With stock prices all over the map right now, it's difficult to determine which companies might be good to invest in. When things are really uncertain, it's a good time to seek guidance from those who've weathered plenty of challenging times.There's probably no one better in the investing world ...",Motley Fool,20250411T122000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Neutral,0.137182,AMZN
"Got $1,000? 2 No-Brainer Warren Buffett Stocks to Buy Right Now.",Warren Buffett is one of the most successful investors of all time. His Berkshire Hathaway portfolio is a valuable snapshot of the equities he believes are destined for long-term success. His vote of confidence is more important than ever in an increasingly uncertain global economy.,Motley Fool,20250411T103000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.236171,AMZN
Stock Market Turmoil: Here Are My Top 10 Stocks to Buy Now,"The stock market sold off rapidly over the past few weeks, leading many to label this a stock market crash brought on by President Donald Trump's tariff announcements. Stocks moved down sharply this week as reciprocal tariffs went into effect.",Motley Fool,20250411T100000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999956'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.132982,AMZN
